GUINESS Returns,UBA Returns,OANDO Returns,FBNH Returns,ETI Returns,CONOIL Returns,WAPCO Returns
0.050000000000000044,-0.049645390070921835,0.017970401691332016,0.011433597185576128,0.004878048780487809,0.0,-0.031818181818181746
0.050000000000000044,-0.049645390070921835,0.02024922118380057,0.04956521739130437,0.01941747572815533,0.0,-0.04225352112676062
0.050000000000000044,-0.049645390070921835,0.011195928753180873,0.0190555095277547,0.04761904761904767,0.0,0.0
0.050000000000000044,-0.049645390070921835,0.04982385505787601,-0.04065040650406504,-0.009090909090909038,0.0,0.0
0.050000000000000044,-0.049645390070921835,0.04937679769894543,-0.04999999999999993,0.0,0.0,-0.023284313725490113
0.050000000000000044,-0.049645390070921835,0.04979442667884881,-0.03746654772524549,0.00917431192660545,0.0,0.0
0.050000000000000044,-0.049645390070921835,0.04046997389033935,0.029657089898053712,-0.0018181818181818299,0.0,0.0
0.050000000000000044,-0.049645390070921835,0.009619406106231798,0.025202520252025407,0.002732240437158362,0.0,0.0
0.050000000000000044,-0.049645390070921835,0.013670256835128347,0.017559262510974394,-0.0009082652134423386,0.0,0.028858218318695172
0.050000000000000044,-0.049645390070921835,0.001225991009399241,-0.029335634167385716,0.0,0.0,-0.024390243902439046
0.050000000000000044,-0.049645390070921835,-0.0016326530612245094,0.000888888888888939,0.0,0.0,0.0
0.050000000000000044,-0.04850746268656725,-0.048650858544562636,-0.017761989342806372,0.0,0.0,0.0012499999999999734
0.050000000000000044,-0.019607843137254832,-0.04984959174903314,-0.005424954792043413,0.0,0.0,-0.0007490636704118314
0.050000000000000044,0.052000000000000046,0.019448213478064247,-0.00454545454545463,0.0,0.0,0.002248875562218755
-0.04944099378881983,-0.02281368821292773,-0.013309671694764935,-0.031963470319634646,0.0,0.0,0.0009972575417600549
-0.01986408782017779,0.0,0.021582733812949728,-0.009433962264150941,0.021818181818181737,0.0,0.0
0.013422222222222224,-0.046692607003890885,-0.0004401408450703803,-0.03809523809523818,-0.02135231316725983,0.0,0.0
0.04815367073063759,0.03673469387755102,0.0004403346543371267,0.03069306930693072,0.0,0.0,-0.0037359900373599153
-0.024853556485355588,-0.019685039370078705,0.00044014084507049134,-0.0009606147934677622,0.0,0.0,0.0
-0.012314425469836077,0.02409638554216853,-0.015398152221733463,-0.04134615384615381,0.0,0.0,0.0
0.0035188322689951868,0.0235294117647058,0.0008936550491509543,0.04914744232698087,0.0,0.0,0.0
0.030303030303030276,0.015325670498084198,0.04553571428571446,0.0497131931166348,0.0,0.0,0.050000000000000044
0.0,-0.03396226415094339,0.0,0.0,0.0,0.0,0.0
-0.037689075630252145,0.0,-0.029888983774551736,-0.07559198542805101,0.0,0.0,-0.023809523809523836
0.004235253023621377,-0.011718750000000111,-0.003961267605633756,0.019704433497536922,-0.0018181818181818299,0.0,0.0
0.0,-0.015810276679841695,-0.02739726027397249,-0.023188405797101463,0.0018214936247722413,0.0,0.02146341463414636
-0.006869565217391349,0.0,-0.00045433893684698745,-0.010880316518298683,0.022727272727272707,0.0,-0.021012416427889313
0.049995622099641146,-0.008032128514056214,-0.011363636363636354,0.0029999999999998916,-0.005333333333333412,0.0,0.0
0.0,0.0,-0.04597701149425293,-0.04985044865403787,-0.008042895442359255,0.0,0.0
0.0,0.0,-0.05012048192771079,0.033578174186778664,0.0009009009009008917,0.0,0.0
-0.04102735156771187,0.024291497975708287,-0.047691527143582046,0.015228426395939021,0.035103510351035094,0.0,0.0
0.0006086956521738074,0.0,0.0,-0.027999999999999914,0.03304347826086973,0.0,-0.024390243902439046
0.0,0.0,0.0005327650506128379,-0.021604938271605034,0.008417508417508435,0.0,0.0
0.0,-0.019762845849802257,-0.010117145899893543,0.009463722397476282,-0.006677796327211993,0.0,0.0
-0.0006083253671677058,0.0040322580645162365,-0.022054868208714384,-0.03541666666666665,-0.008403361344537785,0.0,0.0
-0.021347826086956512,0.0,-0.037953795379538025,-0.016198704103671746,-0.009322033898305215,0.0,0.0
0.0,-0.04417670682730934,-0.08461978273299009,0.06695938529088918,-0.017964071856287345,-0.09732988802756237,0.0
0.0,0.021008403361344685,-0.015615240474703418,0.04938271604938249,-0.004355400696864131,0.0,-0.00024999999999997247
0.030698831578479746,0.04526748971193406,0.0006345177664974777,0.050000000000000266,0.0,0.0,0.0
0.014008620689655249,0.047244094488189115,0.03360811667723529,0.027077497665732864,0.03849518810148722,0.0,0.0
0.0,0.05263157894736836,-0.0030674846625767804,-0.010909090909090868,-0.017691659646166702,0.0,0.0
0.009776833156216913,0.046428571428571486,0.01538461538461533,-0.02573529411764719,0.016295025728988,0.04961832061068705,0.0
-0.002273205640917819,0.04778156996587013,0.012727272727272698,0.00943396226415083,0.012658227848101333,0.050000000000000044,0.022755688922230455
0.0,0.04885993485342022,0.0053859964093356805,0.004672897196261738,-0.016666666666666607,0.04978354978354971,0.0
8.438462512128098e-05,0.04968944099378869,-0.0005952380952382041,0.0027906976744185297,0.0,0.04989690721649498,0.0
0.0,0.050295857988165604,-0.046456223942823005,-0.0742115027829312,-0.008474576271186529,0.0,0.0
0.012530059486141054,-0.0028169014084505895,-0.004996876951905205,0.049098196392785676,-0.0008547008547008517,0.0,-0.02689486552567244
0.008333333333333304,0.04802259887005644,0.0464532328939109,0.049665711556829084,-0.041916167664670656,0.0,0.050000000000000044
-0.008264462809917328,0.05121293800539073,0.031193761247750418,0.04913557779799804,0.044642857142857206,0.0,0.049772672888250824
0.0,0.04871794871794877,0.006399069226294296,0.007805724197744945,0.004273504273504258,0.0,-0.017095965352176834
0.0,-0.048899755501222386,-0.03294797687861273,-0.0103270223752151,-0.005106382978723456,0.0,0.04986085343228219
0.0,-0.05141388174807204,0.004184100418409997,-0.04956521739130437,-0.017108639863130826,0.0,-0.005964214711729698
0.0,-0.04878048780487809,-0.0005952380952382041,0.015553522415370447,0.0008703220191470518,0.0,-0.0013333333333334085
0.0,0.04843304843304863,0.017867778439547344,0.018018018018018056,0.0,0.0,0.0
-0.02083333333333337,0.05163043478260865,0.0,-0.017699115044247926,0.0,0.0,0.0
0.0,-0.025839793281653756,0.0,-0.04234234234234224,0.021739130434782705,0.0,0.0
0.0,-0.023872679045092826,0.0,0.011288805268109048,-0.029787234042553123,0.0,-0.021139296840231303
0.0,0.02717391304347827,0.0,-0.012093023255814073,-0.00877192982456132,0.0,0.011593543987269861
0.0,0.023809523809523947,-0.03393797542422461,-0.010357815442561202,-0.019469026548672663,0.0,0.0
-0.050000000000000044,0.04134366925064592,-0.0066626287098729975,0.008563273073263655,0.028880866425992746,0.0,0.001348314606741674
0.0,-0.01488833746898266,-0.04999999999999993,0.028301886792452935,0.025438596491228038,0.0,0.0
0.004479283314669624,-0.02267002518891692,-0.04942233632862647,0.035779816513761276,-0.016253207869974307,0.0,-0.04982046678635543
-0.001159420289855051,-0.002577319587628857,0.014179608372721031,-0.00797165633303809,-0.008695652173912993,0.0,0.0
0.0,0.0,0.049933422103861425,0.018750000000000044,-0.0017543859649122862,0.0,0.0
0.0,0.02067183462532296,0.04946100190234626,0.007887817703768674,-0.015817223198594133,0.0,-0.026924893717524823
0.0,0.0,0.015105740181268867,0.0,0.005357142857142838,0.0,0.0
0.0,0.0,-0.005952380952381042,0.0017391304347824654,0.011545293072824148,0.0,0.0
0.0,-0.020253164556962022,-0.04970059880239519,-0.0017361111111110494,-0.012291483757682187,0.0,0.0
0.0,-0.025839793281653756,-0.022684310018903586,0.0008695652173913437,-0.03111111111111109,0.0,0.043689320388349495
0.0,-0.04244031830238726,-0.026434558349451964,-0.01737619461337958,-0.03302752293577993,-0.04988216810683421,-0.023255813953488413
0.0,-0.02216066481994461,0.0,0.0017683465959328348,-0.003795066413662118,0.0,0.0
0.01343809991517464,0.019830028328611915,0.007947019867549754,-0.001765225066195919,0.049523809523809526,0.0,0.0
0.008810572687224738,-0.011111111111111072,-0.024967148488830526,-0.0450928381962864,-0.01814882032667875,0.0,0.00023809523809514843
0.0,0.00561797752808979,0.018867924528301883,-0.017592592592592715,0.0,0.0,-0.0002380385622470227
-0.008384279475982526,-0.005586592178770999,-0.006613756613756627,-0.010367577756833168,0.015711645101663674,0.0,0.0
0.0,0.030898876404494402,-0.005992010652463353,0.00952380952380949,0.0009099181073703999,-0.007854485324514271,0.0009523809523810378
0.0,0.019073569482289,-0.0046885465505693835,-0.008490566037735792,-0.009090909090909038,-0.04999999999999993,0.0
0.0,-0.018716577540107027,-0.012786002691789977,0.008563273073263655,-0.01834862385321112,-0.050000000000000044,-0.0009514747859181716
0.0,0.013623978201634968,0.0,0.002830188679245449,0.009345794392523477,-0.049861495844875425,0.0
0.0,0.0,0.010224948875255713,0.0018814675446847673,-0.0185185185185186,-0.04713313896987359,-0.023571428571428577
0.0,0.032258064516129004,-0.003373819163292935,0.026291079812206464,0.00943396226415083,0.0,0.0
-0.031178439316540518,-0.03124999999999989,-0.012863913337846977,0.0054894784995425105,-0.027102803738317638,0.0,-0.024628139478175992
0.0,-0.024193548387096864,-0.01714677640603568,-0.005459508644222066,0.008645533141210304,0.0,0.02499999999999991
0.0,-0.005509641873278293,0.0,-0.0018298261665141702,0.028571428571428692,0.0,0.0
0.0,0.0027700831024930483,-0.05024424284717377,-0.0009165902841429263,0.0092592592592593,0.0,0.0
0.036363636363636376,-0.019337016574585753,-0.049228508449669306,-0.0027522935779817903,0.00917431192660545,0.0,0.0
0.0,0.0,-0.022411128284389403,-0.011039558417663242,0.0,0.0,0.0
0.0,-0.0028169014084505895,0.04980237154150191,0.015813953488372112,-0.018181818181818077,0.0,0.0
0.0,0.01412429378531077,0.04969879518072284,0.009157509157509125,-0.05740740740740746,0.0,0.0
-0.004385964912280715,0.0473537604456824,0.04160688665710177,0.016333938294010864,0.024557956777996104,0.0,0.0
-0.008810572687224627,0.02659574468085113,0.024104683195592225,-0.017857142857142794,0.0028763183125599667,0.0,0.012195121951219523
0.0,0.015544041450777257,-0.049764626765299136,0.013636363636363669,0.01338432122370925,0.0,0.0
0.0,0.012755102040816313,0.027600849256900206,0.009865470852017832,-0.014150943396226467,0.0,0.0002409638554217164
0.0,-0.012594458438287215,-0.02134986225895308,-0.005328596802841923,-0.019138755980861122,0.0,0.0
0.0,0.010204081632652962,-0.018296973961998697,0.00267857142857153,0.0019512195121951237,0.04742478327383992,0.0
0.008888888888888946,0.04797979797979801,0.016487455197132572,-0.00267141585040076,-0.0019474196689386325,0.0,0.0
0.004405286343612369,0.04819277108433728,0.008462623413258097,0.005357142857142838,0.004878048780487809,0.0,0.0
0.0,-0.036781609195402076,-0.0013986013986014845,0.006216696269982336,-0.019417475728155442,0.0,0.01180438448566612
0.0,0.04534606205250591,0.0007002801120448154,0.01853486319505726,0.015841584158415856,0.0,0.03571428571428581
0.0,0.047945205479452024,0.0013995801259623075,0.016464471403812908,-0.0009746588693957392,0.0,-0.011494252873563204
0.0,-0.030501089324618702,0.013976240391334604,0.037510656436487544,0.0,0.10175267770204477,0.011627906976744207
0.0,-0.04269662921348327,0.0,-0.0262941659819228,0.0009756097560975618,0.04993371630578891,0.0
0.050000000000000044,-0.05164319248826288,0.0,-0.012658227848101333,0.004873294346978696,0.04966329966329974,0.02298850574712641
-0.001670843776106934,0.027227722772277252,0.042039972432804884,0.008547008547008739,0.0038797284190106307,0.049719326383319995,-0.022471910112359605
8.368200836827988e-05,-0.021686746987952032,-0.011904761904761862,0.005084745762711673,0.004830917874396157,0.031321619556913705,0.0
0.004100075307505557,0.022167487684729315,-0.047523427041499255,0.0008431703204045959,-0.01057692307692315,-0.025925925925925908,-0.02298850574712641
0.0,-0.009638554216867434,-0.028109627547435068,-0.03032855939342871,0.0019436345966958868,-0.049809885931558995,0.0023529411764706687
0.0,0.0024330900243307862,-0.003615328994938549,-0.005212858384013974,-0.0009699321047526022,0.020408163265306145,-0.007511737089201831
0.004166666666666652,-0.0024271844660194164,0.007256894049346929,-0.004366812227074135,-0.009708737864077777,0.0,0.0
0.004149377593360981,0.03406326034063256,-0.0036023054755043304,0.0035087719298245723,0.00588235294117645,0.0,0.04777672658467358
0.0,0.018823529411764683,0.0,0.01660839160839167,-0.005847953216374324,0.0,-0.006772009029345272
0.0,0.01616628175519641,0.03615328994938549,0.03181427343078247,0.009803921568627638,0.0,0.0
0.0008264462809917106,-0.03181818181818197,-0.0348918353105373,0.0,-0.008737864077669855,0.0,0.0
0.0,0.0,0.00795372378886472,-0.025000000000000022,-0.0009794319294810228,-0.0980392156862745,0.0
0.0,-0.009389671361502372,0.0035868005738881603,0.03418803418803429,0.0,0.0,-0.022727272727272707
0.0,0.0331753554502372,-0.0042887776983560055,0.005785123966942196,0.019607843137255054,0.0,0.0
0.0,-0.002293577981651529,0.003589375448671994,-0.01396877567789645,0.019230769230769162,0.0,0.0
0.0,-0.04367816091954013,-0.010014306151645225,0.006666666666666599,-0.025471698113207486,0.0,0.0
0.0,0.024038461538461453,-0.0007225433526011349,0.0016556291390728006,-0.012584704743465736,0.0,0.011627906976744207
0.0,-0.016431924882629012,0.003615328994938549,0.0,0.004901960784313708,0.0,0.0
0.0,-0.011933174224343812,-0.004322766570605263,0.022314049586776852,0.0,0.0,-0.011494252873563204
0.0,0.004830917874396157,-0.02677279305354563,0.0024252223120453387,-0.00487804878048792,0.0,0.0
0.0,0.007211538461538547,0.028252788104089266,0.008064516129032251,0.0009803921568629637,-0.04999999999999993,0.005813953488372103
0.011601981833195607,-0.009546539379474916,0.00795372378886472,0.0031999999999998696,0.003917727717923425,0.0,0.0
0.000979551855026406,-0.014457831325301318,-0.00789096126255373,0.031100478468899517,0.0,-0.0498855835240275,0.008786127167630164
0.015290519877675823,0.014669926650366927,0.007230657989877098,0.009280742459396807,0.0,0.0,0.008480403392161273
0.0,0.014457831325301207,-0.007178750897343877,0.0045977011494251485,0.0019512195121951237,0.0,0.00022727272727274261
0.0,0.0071258907363420665,0.0,0.01067887109077037,-0.0019474196689386325,0.0,0.0
0.0,0.011792452830188704,0.0,0.019622641509434047,0.0009756097560975618,0.0,0.0
0.012048192771084265,0.01631701631701632,0.0,0.008142116950407008,-0.019493177387914118,0.0,0.0
0.001984126984126977,0.002293577981651307,0.0,-0.005873715124816492,0.02385685884691857,-0.04961464354527945,0.0
0.0,-0.011441647597253968,0.0,-0.005908419497784201,0.01941747572815533,-0.0010136847440446184,0.0022722108611679115
0.00990099009900991,0.01388888888888884,-0.000723065798987732,0.01857355126300142,0.00952380952380949,0.0,0.0
0.0,0.01598173515981749,-0.02026049204052105,0.006564551422319376,0.028301886792452935,0.0020294266869609334,0.04987531172069826
-0.0117647058823529,0.0,0.002954209748892156,0.022463768115941862,0.0,0.0,0.005614338155905729
0.0,0.011235955056179803,0.018409425625920406,0.014174344436569841,0.008256880733944927,0.0,-0.021902512347004577
0.0007936507936507908,-0.05111111111111122,-0.03253796095444683,-0.0006988120195666747,-0.03730664240218384,0.0,0.0
0.0027755749405233843,-0.0491803278688524,-0.012705530642750373,-0.02237762237762242,-0.003780718336483968,-0.0025316455696202667,0.010318331503841982
0.02807433768287848,0.049261083743842304,0.009084027252081794,0.030042918454935563,0.0436432637571158,0.0,0.049978270317253326
0.0,0.04460093896713624,-0.0022505626406601476,0.006250000000000089,0.018181818181818077,0.0,0.04987582781456945
0.0,0.015730337078651457,-0.003759398496240629,0.0006901311249136732,0.017857142857143016,0.0497461928934011,-0.014389907352651221
0.0,-0.017699115044247593,0.018867924528301883,0.0,0.0008771929824560321,0.0,0.0
3.8461538461431743e-05,0.0022522522522521182,-0.008148148148148127,0.0,-0.01752848378615246,0.0,0.052000000000000046
-3.84600592284734e-05,-0.01573033707865179,0.017923823749066425,0.0013793103448276334,0.006244424620874156,0.0,0.0
0.0,-0.0022831050228310223,-0.0007336757153338924,-0.004820936639118423,0.004432624113475336,0.0,0.0
0.0,0.01830663615560635,-0.0022026431718060735,0.0034602076124568004,0.010591350397175514,0.0,0.04543726235741441
0.0,-0.020224719101123556,-0.011037527593819041,0.0006896551724138167,-0.0017467248908296096,0.0,-0.0010911074740862503
0.0,0.01834862385321112,-0.005952380952380931,0.002756719503790528,-0.006999125109361293,0.0009671179883945502,0.01947933733843077
0.0,0.0045045045045044585,-0.04940119760479045,0.005498281786941561,-0.013215859030836996,0.0,0.017857142857142794
0.0,-0.006726457399103158,-0.05039370078740146,0.024606971975392966,0.0044642857142858094,0.0,0.0
0.0,-0.018058690744921058,-0.04975124378109452,-0.009339559706471046,-0.011555555555555652,-0.048309178743961345,-0.01754385964912286
0.01538461538461533,0.0045977011494253706,0.049738219895287816,0.007407407407407529,0.007194244604316502,0.0,0.0
0.050000000000000044,0.004576659038901587,0.04987531172069848,0.002673796791443861,-0.016071428571428514,0.0497461928934011,0.0
0.0,0.031890660592255315,0.04908946951702298,0.03333333333333344,0.007259528130671544,0.0,0.0
0.0,0.004415011037527394,-0.04981132075471695,0.001290322580645098,-0.009009009009009028,0.0,0.004642857142857171
0.0,0.0,0.012708498808578161,0.021907216494845283,-0.009090909090909038,0.005319148936170137,0.0
0.0,0.0483516483516484,0.007058823529411784,0.06431273644388402,0.03669724770642202,0.0,0.013153217205830181
0.010101010101010166,0.048218029350104885,-0.007009345794392496,-0.021919431279620705,0.005309734513274211,0.0,0.00877192982456143
0.0,0.04800000000000004,-0.007843137254901933,0.026650514839491102,0.04929577464788748,0.0,0.008695652173912993
0.005714285714285783,0.01526717557251911,-0.02371541501976293,0.002949852507374784,0.00251677852348986,0.0,-0.008620689655172376
-0.0021306818181818787,0.02631578947368407,0.0,-0.0005882352941177782,0.0005370075771802053,0.0,0.0
-0.003558718861209953,-0.049450549450549386,-0.03238866396761142,0.0011771630370809305,0.0007075242897838389,0.0,-0.014260869565217438
-0.04882142857142868,-0.026974951830443294,-0.03263598326359818,-0.0005878894767784582,-0.015212169735788539,0.0,-0.00317572335920957
0.0,0.015841584158415856,-0.01903114186851218,0.007058823529411784,0.012195121951219301,0.0,0.0
-0.004993804678406377,-0.01754385964912275,-0.01940035273368612,-0.006425233644859807,-0.032128514056224744,0.0,0.0
0.0,-0.03373015873015872,0.004496402877697925,-0.0005878894767784582,-0.004149377593361092,0.0,0.0
0.018905660377358524,-0.004106776180698213,-0.026857654431513,0.0,0.029166666666666563,0.0,0.0
-0.025962001407355273,-0.043298969072164906,0.0,-0.04647058823529404,-0.020242914979757054,0.0,0.0
0.0,0.032327586206896575,0.0,0.017890191239975373,-0.0033057851239668423,0.0,-0.006902654867256608
0.0,-0.03131524008350739,-0.004599816007359592,-0.012121212121212088,-0.005804311774461057,0.0,0.0024950989128498247
0.0015589353612168733,-0.04525862068965514,-0.0009242144177449285,-0.005521472392638005,-0.0033361134278566684,0.0,-0.004444444444444473
0.0,0.02257336343115135,0.0037002775208139216,0.002467612584824197,-0.0167364016736401,0.0,0.002678571428571308
0.0,-0.015452538631346657,0.012903225806451646,-0.023384615384615448,0.0,-0.049543049543049444,0.0
0.0003416726775746781,-0.004484304932735328,0.015468607825295688,-0.017013232514177634,-0.012765957446808529,0.0,0.0
0.0,0.058558558558558405,0.03584229390681015,0.05128205128205132,-0.053448275862068906,0.0,0.0
0.005692599620493288,0.02127659574468077,0.049307958477508684,-0.009146341463414531,-0.024590163934426146,-0.04959514170040491,0.008192341941228864
0.0,0.004166666666666874,-0.0065952184666117075,-0.007999999999999896,0.027077497665732864,-0.04952076677316297,0.0
0.0,0.0020746887966804906,0.0,-0.011166253101737023,0.0,0.0,0.015898251192368873
0.0,-0.04761904761904767,-0.032365145228215764,-0.02634880803011297,0.0,0.0,0.0
0.0,-0.010869565217391242,0.01715265866209248,-0.03221649484536082,-0.009090909090909038,0.0,0.0019127108328986786
0.0,0.0,-0.050590219224283306,-0.0026631158455392434,-0.003669724770642313,0.0,0.005727178063172689
-0.04962264150943396,0.01098901098901095,0.001776198934280604,0.001335113484646211,0.03130755064456725,0.0,0.0
0.0,0.008695652173912993,-0.03634751773049649,0.010000000000000009,-0.016964285714285654,-0.04985994397759108,0.0
0.0,-0.0193965517241379,0.010119595216191435,-0.001980198019802093,0.0027247956403269047,0.0,-0.0075927523727351565
0.0,-0.03516483516483515,0.012750455373406133,0.0185185185185186,0.0027173913043478937,0.0,0.008520257346548377
-0.04999007345642248,0.013667425968109548,0.0,-0.012987012987013102,0.004516711833784992,0.0,0.0
-0.03452311293153887,-0.008988764044943864,0.0,-0.003289473684210509,0.0026978417266187993,0.0,0.0
-0.0043290043290042934,-0.009070294784580546,0.007194244604316502,-0.0046204620462045876,0.0,0.0,0.0017241379310344307
0.0008260869565217543,0.01830663615560635,0.025892857142857162,0.0,0.03139013452914785,0.0,0.000860585197934638
0.0,-0.022471910112359716,0.031331592689294974,0.0,-0.03391304347826096,0.0,0.006018916595012858
0.0,0.0,-0.01181434599156106,-0.01657824933687002,-0.0009000900090009312,0.04952830188679247,0.0
0.0,-0.006896551724137834,-0.0076857386848848686,-0.0026972353337829658,0.0,0.050000000000000044,0.008376068376068302
0.0,0.006944444444444198,0.0077452667814115195,0.006085192697768971,-0.009009009009009028,0.0,0.0
0.04261696859116393,-0.04137931034482756,0.0,0.0013440860215052641,0.0,0.0,0.0
0.004583333333333384,0.04076738609112707,-0.008539709649872052,0.0,0.025454545454545396,0.0,0.0
0.0,-0.018433179723502335,-0.0025839793281653423,-0.007382550335570559,-0.024822695035460973,0.0,-0.025088998135277207
0.0,0.0,-0.016407599309153698,0.014874915483434892,0.0,0.049759229534510396,-0.00017388280299079906
0.0,0.03521126760563398,0.049165935030728525,0.003997335109926725,-0.0009090909090908594,0.0,0.008695652173912993
0.03691414350891753,0.04081632653061207,0.0,0.006635700066357053,-0.01273885350318471,0.021916411824668636,0.0
0.0,0.013071895424836777,0.0033472803347280866,0.028345418589321048,0.01382488479262678,0.0,0.01379310344827589
0.0,0.004301075268817067,0.05004170141784825,0.05641025641025643,-0.0072727272727273196,0.0,0.013605442176870763
0.040000000000000036,0.0064239828693790635,0.04924543288324079,-0.05339805825242727,0.001831501831501825,0.0,0.006711409395973034
0.019230769230769162,-0.06382978723404253,0.0492051476154427,-0.0064102564102563875,-0.003656307129798808,0.0,0.0
-0.018867924528301883,0.0,-0.04978354978354971,-0.012903225806451535,-0.017431192660550376,0.0,0.0
0.0,-0.011363636363636576,-0.02505694760820043,0.016339869281045694,0.0037348272642390157,0.02244389027431426,-0.032500000000000084
-0.023076923076923106,-0.04137931034482756,0.0,0.003215434083601254,-0.0027906976744185297,0.049756097560975654,0.0
0.00437007874015749,0.05755395683453246,0.007788161993769416,0.0,0.008395522388059629,0.0,0.0
0.02308807965191484,-0.009070294784580546,-0.04945904173106641,0.008333333333333304,-0.01757631822386696,-0.04739776951672858,0.0
0.0,-0.029748283752860427,-0.0186991869918699,0.0006357279084552303,0.016949152542373058,0.0,0.0
0.015900383141762342,0.02594339622641506,0.0,-0.0025412960609911828,0.0092592592592593,0.0,0.023255813953488413
0.026287007354327763,-0.020689655172413723,0.012427506213753103,-0.005095541401273884,0.00917431192660545,0.0,0.0
0.010583566073790962,0.03521126760563398,0.010638297872340274,0.006402048655569814,0.026363636363636367,0.0,-0.014646464646464574
0.0,0.0,0.004858299595141835,0.08778625954198471,-0.003542958370239102,0.0,-0.01759781308730568
0.006363636363636349,0.0,0.00725221595487513,-0.04210526315789487,-0.005333333333333412,0.0,-0.04347826086956519
0.0,0.0,-0.007199999999999984,0.03663003663003672,-0.0044682752457549935,0.0,0.0
-0.0027100271002710175,0.027210884353741527,0.04995970991136178,0.03180212014134276,0.02333931777378817,0.0,-0.018181818181818188
0.00018115942028984477,0.0971302428256069,0.04988488104374533,-0.0005707762557076723,0.00877192982456143,0.0,0.0
0.0017025901104872343,0.09859154929577474,0.0014619883040936088,-0.014848657909765972,0.01304347826086949,0.0,0.03518518518518521
-0.0011572399826413893,0.009157509157509125,-0.014598540145985384,-0.026666666666666727,-0.012875536480686733,0.049756097560975654,0.0
0.04996379435191889,0.074410163339383,0.007407407407407307,0.024419297200714674,0.026086956521739202,0.0,0.043828264758497326
0.0,0.013513513513513598,0.0,0.01744186046511631,-0.016949152542372947,0.02230483271375472,0.028277634961439535
0.0002068965517241228,0.09833333333333338,0.0,0.016000000000000014,0.022413793103448265,0.0,0.016666666666666607
-0.0002068537543956639,0.0015174506828528056,0.025735294117646967,0.01237345331833506,-0.018549747048903775,0.0,0.0
0.0034482758620688614,-0.06818181818181812,0.0035842293906811484,-0.011111111111111072,0.029209621993127044,0.0,0.0
0.0,0.021138211382113692,0.06428571428571428,0.010674157303370624,0.026711185308848195,0.0,0.0
-0.013745704467353903,-0.009554140127388644,0.06711409395973145,0.0005558643690939391,0.04146341463414638,0.0,0.06557377049180335
-0.006968641114982632,-0.001607717041800627,0.00440251572327055,0.007777777777777883,0.0007806401249024209,0.0,0.004615384615384466
0.0,0.01449275362318847,-0.09830932999373831,-0.007717750826901959,0.002340093603744098,0.0,-0.004594180704440953
0.0,0.03809523809523818,-0.02777777777777779,0.0,-0.0038910505836574627,0.0,0.00015384615384617106
0.01754385964912286,0.042813455657492394,0.0,0.011666666666666714,0.0234375,0.0,0.003076449776957313
0.0,-0.032258064516129115,-0.02857142857142858,-0.010433827567270848,-0.0007633587786259888,0.00045454545454548523,0.0038337678270203845
0.004344827586206801,0.030303030303030276,-0.028676470588235192,0.009988901220865598,-0.006875477463712754,0.0,0.0006110601894286916
